training_start,training_end,country,D,d,selected_d,path_viable,viability_reason,seasonal_evidence_supported,seasonal_persistence_reduced,seasonal_original_threshold,seasonal_transformed_threshold,observations,deterministic_component,adf_statistic,adf_pvalue,adf_used_lag,kpss_statistic,kpss_pvalue,kpss_bandwidth,adf_stationary,kpss_stationary,stationary_supported,adf_error,kpss_error,warnings,seasonal_acf_original_lag24,seasonal_acf_transformed_lag24,seasonal_persistence_change_lag24,seasonal_dependence_original_lag24,seasonal_dependence_transformed_lag24,seasonal_acf_original_lag48,seasonal_acf_transformed_lag48,seasonal_persistence_change_lag48,seasonal_dependence_original_lag48,seasonal_dependence_transformed_lag48,seasonal_acf_original_lag72,seasonal_acf_transformed_lag72,seasonal_persistence_change_lag72,seasonal_dependence_original_lag72,seasonal_dependence_transformed_lag72
2020-01-01,2023-12-31,Germany,0,0,1,True,,True,False,0.010467075156496024,0.010467075156496024,35064,ct,-30.821166004081995,0.0,24,1.1258900360983484,0.01,84,True,False,False,,,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is smaller than the p-value returned.\n""]",0.8051030658210191,0.8051030658210191,0.0,True,True,0.6034313714158127,0.6034313714158127,0.0,True,True,0.5527633793360003,0.5527633793360003,0.0,True,True
2020-01-01,2023-12-31,Germany,0,1,1,True,,True,False,0.010467075156496024,0.010467075156496024,35063,c,-33.25866709191205,0.0,24,0.012446007193063177,0.1,319,True,True,True,,,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is greater than the p-value returned.\n""]",0.8051030658210191,0.8051030658210191,0.0,True,True,0.6034313714158127,0.6034313714158127,0.0,True,True,0.5527633793360003,0.5527633793360003,0.0,True,True
2020-01-01,2023-12-31,Germany,0,2,1,True,,True,False,0.010467075156496024,0.010467075156496024,35062,c,-101.30610215238792,0.0,24,0.0046904230932457896,0.1,327,True,True,True,,,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is greater than the p-value returned.\n""]",0.8051030658210191,0.8051030658210191,0.0,True,True,0.6034313714158127,0.6034313714158127,0.0,True,True,0.5527633793360003,0.5527633793360003,0.0,True,True
2020-01-01,2023-12-31,Germany,1,0,0,True,,True,True,0.010467075156496024,0.01047065915768186,35040,ct,-27.02524998624589,0.0,24,0.0024618528624792747,0.1,105,True,True,True,,,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is greater than the p-value returned.\n""]",0.8051030658210191,0.019748967127819445,-0.7853540986931996,True,True,0.6034313714158127,-0.38826073511458375,-0.21517063630122896,True,True,0.5527633793360003,-0.11053047254860042,-0.44223290678739985,True,True
2020-01-01,2023-12-31,Germany,1,1,0,True,,True,True,0.010467075156496024,0.01047065915768186,35039,c,-40.27886515940961,0.0,24,0.0006866401818750984,0.1,58,True,True,True,,,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is greater than the p-value returned.\n""]",0.8051030658210191,0.019748967127819445,-0.7853540986931996,True,True,0.6034313714158127,-0.38826073511458375,-0.21517063630122896,True,True,0.5527633793360003,-0.11053047254860042,-0.44223290678739985,True,True
2020-01-01,2023-12-31,Germany,1,2,0,True,,True,True,0.010467075156496024,0.01047065915768186,35038,c,-59.984303358734536,0.0,24,0.00744748008811787,0.1,379,True,True,True,,,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is greater than the p-value returned.\n""]",0.8051030658210191,0.019748967127819445,-0.7853540986931996,True,True,0.6034313714158127,-0.38826073511458375,-0.21517063630122896,True,True,0.5527633793360003,-0.11053047254860042,-0.44223290678739985,True,True
2020-01-01,2023-12-31,Austria,0,0,1,True,,True,False,0.010467075156496024,0.010467075156496024,35064,ct,-27.05007224024666,0.0,24,0.893273966240131,0.01,89,True,False,False,,,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is smaller than the p-value returned.\n""]",0.8119980159642345,0.8119980159642345,0.0,True,True,0.6404055548742617,0.6404055548742617,0.0,True,True,0.5938749137796643,0.5938749137796643,0.0,True,True
2020-01-01,2023-12-31,Austria,0,1,1,True,,True,False,0.010467075156496024,0.010467075156496024,35063,c,-37.5817125077864,0.0,24,0.012856094322972373,0.1,460,True,True,True,,,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is greater than the p-value returned.\n""]",0.8119980159642345,0.8119980159642345,0.0,True,True,0.6404055548742617,0.6404055548742617,0.0,True,True,0.5938749137796643,0.5938749137796643,0.0,True,True
2020-01-01,2023-12-31,Austria,0,2,1,True,,True,False,0.010467075156496024,0.010467075156496024,35062,c,-99.6337575860948,0.0,24,0.005047365444716608,0.1,273,True,True,True,,,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is greater than the p-value returned.\n""]",0.8119980159642345,0.8119980159642345,0.0,True,True,0.6404055548742617,0.6404055548742617,0.0,True,True,0.5938749137796643,0.5938749137796643,0.0,True,True
2020-01-01,2023-12-31,Austria,1,0,0,True,,True,True,0.010467075156496024,0.01047065915768186,35040,ct,-25.865130437624856,0.0,24,0.0023504621926606515,0.1,103,True,True,True,,,"[""InterpolationWarning: The test statistic is outside of the range of p-values available in the\nlook-up table. The actual p-value is greater than the p-value returned.\n""]",0.8119980159642345,-0.043199026452961115,-0.7687989895112733,True,True,0.6404055548742617,-0.3328773862075508,-0.30752816866671084,True,True,0.5938749137796643,-0.10677842688592522,-0.4870964868937391,True,True
